Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4579.95,-102.05,-2.18%,4682.00,5598.75,3120.99
GOLD!,4589.70,-104.00,-2.22%,4693.70,5626.80,3123.30
SILVER,73.00,-2.50,-3.32%,75.51,121.65,31.66
SILVER!,72.86,-2.17,-2.89%,75.03,121.78,31.78
GOLD:SILVER,62.72,0.74,1.20%,61.98,104.38,43.57
DXY,98.63,0.13,0.13%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.36,0.02,0.46%,4.34,4.63,3.93
BRENT,111.45,3.17,2.93%,108.27,119.44,58.68
GOLDINR,149467,-2254,-1.49%,151721,180779,90890
SILVERINR,236365,-5459,-2.26%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 21:10
