Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4981.05,-37.55,-0.75%,5018.60,5598.75,2956.66
GOLD!,4990.30,-71.40,-1.41%,5061.70,5626.80,2970.40
SILVER,77.86,-2.70,-3.36%,80.57,121.65,28.34
SILVER!,77.86,-3.49,-4.29%,81.34,121.78,27.55
GOLD:SILVER,63.94,1.70,2.74%,62.23,107.00,43.57
DXY,100.08,-0.42,-0.41%,100.49,104.68,95.55
USD/INR,92.34,-0.15,-0.16%,92.49,92.53,83.76
US10Y,4.26,-0.03,-0.61%,4.28,4.63,3.86
BRENT,103.40,0.05,0.05%,103.35,119.44,58.37
GOLDINR,155301,-3165,-2.00%,158466,180779,86710
SILVERINR,248608,-10827,-4.17%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 16:10
