Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5110.41,31.15,0.61%,5079.26,5598.75,2956.66
GOLD!,5113.80,-12.00,-0.23%,5125.80,5626.80,2970.40
SILVER,84.31,0.48,0.57%,83.83,121.65,28.34
SILVER!,84.28,-0.83,-0.97%,85.11,121.78,27.55
GOLD:SILVER,60.52,0.01,0.02%,60.50,107.00,43.57
DXY,99.78,0.04,0.04%,99.74,104.68,95.55
USD/INR,92.30,-0.03,-0.04%,92.34,92.48,83.76
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.86
BRENT,100.75,-0.35,-0.34%,101.10,119.44,58.37
GOLDINR,159764,-507,-0.32%,160271,180779,86710
SILVERINR,267962,-529,-0.20%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,13-Mar 09:00
