Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4704.56,-4.89,-0.10%,4709.45,5598.75,3120.99
GOLD!,4722.20,-18.70,-0.39%,4740.90,5626.80,3123.30
SILVER,75.48,-0.17,-0.22%,75.65,121.65,31.66
SILVER!,75.56,-0.85,-1.11%,76.41,121.78,31.78
GOLD:SILVER,62.29,0.10,0.17%,62.19,104.38,43.57
DXY,98.28,-0.23,-0.24%,98.51,101.98,95.55
USD/INR,94.20,-0.02,-0.02%,94.22,95.22,83.76
US10Y,4.31,0.01,0.19%,4.31,4.63,3.93
BRENT,107.84,1.69,1.59%,106.15,119.44,58.68
GOLDINR,152180,-519,-0.34%,152699,180779,90890
SILVERINR,242555,-2081,-0.85%,244636,420048,93273
GOLD ETF,124.30,0.36,0.29%,123.94,148.14,76.36
SILVER ETF,230.55,2.66,1.17%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 14:40
