Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4520.94,-23.09,-0.51%,4544.04,5598.75,3245.46
GOLD!,4520.00,-15.30,-0.34%,4535.30,5626.80,3250.50
SILVER,74.81,-1.04,-1.37%,75.85,121.65,32.71
SILVER!,75.12,-1.06,-1.39%,76.18,121.78,32.80
GOLD:SILVER,60.42,0.58,0.97%,59.84,101.70,43.57
DXY,99.27,0.15,0.15%,99.12,100.64,95.55
USD/INR,96.43,-0.15,-0.16%,96.58,96.96,84.78
US10Y,4.59,0.01,0.13%,4.58,4.69,3.93
BRENT,105.89,0.45,0.42%,105.44,120.28,58.68
GOLDINR,159270,-736,-0.46%,160006,180779,94400
SILVERINR,270206,-4059,-1.48%,274265,420048,96496
GOLD ETF,130.56,0.36,0.28%,130.20,148.14,77.38
SILVER ETF,250.65,-2.01,-0.80%,252.66,360.00,93.65
,,,,,Update Time,21-May 13:30
