Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4787.01,20.60,0.43%,4766.41,5598.75,3120.99
GOLD!,4798.90,-19.10,-0.40%,4818.00,5626.80,3123.30
SILVER,76.63,1.32,1.76%,75.31,121.65,31.66
SILVER!,76.36,-0.07,-0.10%,76.44,121.78,31.66
GOLD:SILVER,62.52,-0.69,-1.09%,63.22,107.00,43.57
DXY,98.56,-0.24,-0.24%,98.80,101.98,95.55
USD/INR,92.89,0.45,0.49%,92.44,95.22,83.76
US10Y,4.30,0.02,0.51%,4.28,4.63,3.93
BRENT,95.64,-0.81,-0.84%,96.44,119.44,58.68
GOLDINR,153170,-264,-0.17%,153434,180779,90890
SILVERINR,244703,935,0.38%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 19:50
