Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4716.05,-19.57,-0.41%,4735.62,5598.75,3120.99
GOLD!,4720.00,-8.70,-0.18%,4728.70,5626.80,3123.30
SILVER,85.76,-0.34,-0.39%,86.10,121.65,31.66
SILVER!,86.56,0.62,0.72%,85.95,121.78,31.78
GOLD:SILVER,54.97,-0.03,-0.05%,55.00,101.70,43.57
DXY,98.17,0.26,0.27%,97.91,101.26,95.55
USD/INR,95.49,0.19,0.20%,95.30,95.63,84.78
US10Y,4.42,0.01,0.25%,4.41,4.63,3.93
BRENT,104.88,0.55,0.53%,104.33,120.28,58.68
GOLDINR,153768,105,0.07%,153663,180779,90890
SILVERINR,280124,1813,0.65%,278311,420048,93800
GOLD ETF,124.83,1.60,1.30%,123.23,148.14,76.36
SILVER ETF,254.65,13.36,5.54%,241.29,360.00,90.75
,,,,,Update Time,12-May 10:50
