Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4802.57,95.64,2.03%,4706.93,5598.75,3071.59
GOLD!,4827.80,143.10,3.05%,4684.70,5626.80,3086.10
SILVER,76.63,3.65,5.00%,72.98,121.65,30.58
SILVER!,76.70,4.71,6.55%,71.99,121.78,30.51
GOLD:SILVER,62.63,-1.78,-2.77%,64.41,107.00,43.57
DXY,98.91,-0.60,-0.61%,99.52,103.03,95.55
USD/INR,92.52,-0.32,-0.34%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
BRENT,94.92,-10.34,-9.82%,105.27,119.44,58.68
GOLDINR,153577,3288,2.19%,150289,180779,90890
SILVERINR,244199,12851,5.55%,231348,420048,90702
GOLD ETF,124.67,2.89,2.37%,121.78,148.14,76.06
SILVER ETF,229.86,9.83,4.47%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 10:30
