Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4618.67,108.12,2.40%,4510.55,5598.75,2956.66
GOLD!,4641.40,83.90,1.84%,4557.50,5626.80,2970.40
SILVER,73.97,3.90,5.57%,70.07,121.65,28.34
SILVER!,73.98,3.42,4.84%,70.57,121.78,27.55
GOLD:SILVER,62.39,-2.02,-3.13%,64.41,107.00,43.57
DXY,100.14,-0.35,-0.34%,100.49,104.31,95.55
USD/INR,93.75,-0.58,-0.62%,94.33,95.22,83.76
US10Y,4.32,-0.03,-0.60%,4.35,4.63,3.86
BRENT,107.54,-6.89,-6.02%,114.43,119.44,58.37
GOLDINR,149900,2234,1.51%,147666,180779,86710
SILVERINR,238134,9173,4.01%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 22:03
