Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4261.28,4.84,0.11%,4256.44,5598.75,3246.63
GOLD!,4285.40,-96.00,-2.19%,4381.40,5626.80,3250.50
SILVER,68.07,0.20,0.29%,67.87,121.65,35.29
SILVER!,68.25,-2.51,-3.55%,70.77,121.78,35.20
GOLD:SILVER,62.53,-0.13,-0.22%,62.66,94.16,43.57
DXY,100.72,0.33,0.33%,100.39,100.72,95.55
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
US10Y,4.46,-0.03,-0.58%,4.49,4.69,3.93
BRENT,78.86,0.20,0.26%,78.66,120.28,58.68
GOLDINR,150530,-3349,-2.18%,153879,180779,94951
SILVERINR,243250,-8557,-3.40%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 16:20
