Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4390.77,-15.88,-0.36%,4406.64,5598.75,2956.66
GOLD!,4424.00,16.70,0.38%,4407.30,5626.80,2970.40
SILVER,69.10,-0.02,-0.03%,69.12,121.65,28.34
SILVER!,70.03,0.67,0.97%,69.36,121.78,27.55
GOLD:SILVER,63.49,-0.24,-0.38%,63.73,107.00,43.57
DXY,99.60,0.45,0.46%,99.15,104.68,95.55
USD/INR,94.06,0.89,0.96%,93.17,94.11,83.76
US10Y,4.42,0.07,1.61%,4.35,4.63,3.86
BRENT,104.70,4.19,4.16%,100.52,119.44,58.37
GOLDINR,139410,150,0.11%,139260,180779,86710
SILVERINR,224260,-907,-0.40%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 22:40
