Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4730.47,16.09,0.34%,4714.38,5598.75,3120.99
GOLD!,4732.30,1.60,0.03%,4730.70,5626.80,3123.30
SILVER,84.95,4.64,5.78%,80.31,121.65,31.66
SILVER!,85.47,4.60,5.69%,80.86,121.78,31.78
GOLD:SILVER,55.64,-3.01,-5.14%,58.66,101.70,43.57
DXY,97.87,0.02,0.02%,97.84,101.76,95.55
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
BRENT,103.29,2.98,2.98%,100.31,120.28,58.68
GOLDINR,153918,1388,0.91%,152530,180779,90890
SILVERINR,276142,14220,5.43%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 19:50
