Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4679.98,-77.89,-1.64%,4757.86,5598.75,2956.66
GOLD!,4713.40,-99.70,-2.07%,4813.10,5626.80,2970.40
SILVER,72.08,-2.96,-3.95%,75.04,121.65,28.34
SILVER!,72.30,-3.78,-4.97%,76.08,121.78,27.55
GOLD:SILVER,64.93,1.56,2.46%,63.37,107.00,43.57
DXY,99.96,0.40,0.41%,99.55,103.54,95.55
USD/INR,93.37,0.18,0.20%,93.19,95.22,83.76
US10Y,4.37,0.05,1.23%,4.32,4.63,3.86
BRENT,106.42,6.12,6.10%,100.30,119.44,58.37
GOLDINR,150703,-3005,-1.96%,153708,180779,86710
SILVERINR,232043,-11458,-4.71%,243501,420048,86223
GOLD ETF,121.90,-1.47,-1.19%,123.37,148.14,65.85
SILVER ETF,217.77,-7.04,-3.13%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 09:20
