Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4676.90,120.48,2.64%,4556.42,5598.75,3120.99
GOLD!,4676.70,108.20,2.37%,4568.50,5626.80,3123.30
SILVER,76.09,3.25,4.47%,72.83,121.65,31.66
SILVER!,76.34,2.76,3.75%,73.58,121.78,31.78
GOLD:SILVER,61.41,-1.11,-1.78%,62.52,104.25,43.57
DXY,98.11,-0.38,-0.38%,98.49,101.98,95.55
USD/INR,95.08,-0.10,-0.10%,95.17,95.44,84.53
US10Y,4.37,-0.05,-1.17%,4.43,4.63,3.93
BRENT,106.94,-3.52,-3.18%,110.46,120.28,58.68
GOLDINR,152480,2727,1.82%,149753,180779,90890
SILVERINR,251603,7287,2.98%,244316,420048,93800
GOLD ETF,124.08,1.92,1.57%,122.16,148.14,76.36
SILVER ETF,233.32,4.43,1.94%,228.89,360.00,90.75
,,,,,Update Time,06-May 13:21
