Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5080.69,135.40,2.74%,4945.28,5598.75,2832.77
GOLD!,5098.50,163.50,3.31%,4935.00,5626.80,2844.10
SILVER,89.71,4.66,5.48%,85.04,121.65,28.34
SILVER!,88.66,5.36,6.43%,83.30,121.78,27.55
GOLD:SILVER,56.70,-1.28,-2.21%,57.98,107.00,43.57
DXY,97.35,-0.03,-0.03%,97.38,108.52,95.55
USD/INR,90.44,0.06,0.07%,90.37,92.19,83.76
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
BRENT,67.81,-0.17,-0.25%,67.97,79.33,58.37
GOLDINR,159902,6093,3.96%,153809,180779,83887
SILVERINR,283799,15784,5.89%,268015,420048,86223
GOLD ETF,129.79,4.59,3.67%,125.20,148.14,65.85
SILVER ETF,264.13,16.79,6.79%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 12:30
