Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5112.91,-208.65,-3.92%,5321.56,5598.75,2880.27
GOLD!,5105.70,-205.90,-3.88%,5311.60,5626.80,2882.50
SILVER,83.26,-6.03,-6.76%,89.29,121.65,28.34
SILVER!,82.64,-6.21,-6.99%,88.85,121.78,27.55
GOLD:SILVER,61.59,2.09,3.52%,59.49,107.00,43.57
DXY,99.30,0.75,0.76%,98.55,105.77,95.55
USD/INR,92.17,0.63,0.69%,91.53,92.20,83.76
US10Y,4.08,0.04,0.97%,4.04,4.63,3.86
BRENT,83.96,6.27,8.06%,77.69,85.07,58.37
GOLDINR,161799,-4275,-2.57%,166074,180779,85309
SILVERINR,266980,-11501,-4.13%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 21:40
