Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4479.35,-42.69,-0.94%,4522.04,5598.75,3321.53
GOLD!,4540.70,-4.60,-0.10%,4545.30,5626.80,3362.80
SILVER,66.64,-0.26,-0.39%,66.90,121.65,37.70
SILVER!,66.81,0.98,1.49%,65.83,121.78,37.67
GOLD:SILVER,67.18,-0.37,-0.54%,67.54,89.19,43.57
DXY,98.71,-0.06,-0.06%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.69,0.05,1.01%,4.64,4.75,3.93
BRENT,94.27,2.71,2.96%,91.56,120.28,58.68
GOLDINR,158163,167,0.11%,157996,180779,99168
SILVERINR,239121,2334,0.99%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 17:11
