Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4102.69,-20.65,-0.50%,4123.34,5598.75,3268.19
GOLD!,4114.50,-26.30,-0.64%,4140.80,5626.80,3300.00
SILVER,59.44,-0.50,-0.84%,59.94,121.65,36.22
SILVER!,59.90,-0.85,-1.40%,60.75,121.78,36.28
GOLD:SILVER,68.99,0.27,0.39%,68.72,91.22,43.57
DXY,100.85,-0.09,-0.09%,100.94,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
US10Y,4.54,-0.00,-0.09%,4.55,4.69,3.93
BRENT,76.90,0.84,1.11%,76.05,120.28,58.68
GOLDINR,144060,-1240,-0.85%,145300,180779,96829
SILVERINR,222370,-4007,-1.77%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 17:30
