Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4787.23,-33.09,-0.69%,4820.32,5598.75,3120.99
GOLD!,4803.60,-25.20,-0.52%,4828.80,5626.80,3123.30
SILVER,78.81,-0.90,-1.13%,79.71,121.65,31.66
SILVER!,78.96,-1.08,-1.35%,80.04,121.78,31.78
GOLD:SILVER,60.70,0.26,0.42%,60.44,104.38,43.57
DXY,98.19,0.14,0.14%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.27,0.01,0.33%,4.26,4.63,3.93
BRENT,94.83,0.58,0.61%,94.25,119.44,58.68
GOLDINR,153695,-248,-0.16%,153943,180779,90890
SILVERINR,250363,-2182,-0.86%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 19:20
