Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4647.24,44.24,0.96%,4603.01,5598.75,3351.41
GOLD!,4704.40,23.80,0.51%,4680.60,5626.80,3396.10
SILVER,68.97,0.03,0.04%,68.94,121.65,38.09
SILVER!,68.86,-0.67,-0.97%,69.53,121.78,38.17
GOLD:SILVER,67.43,0.71,1.07%,66.72,89.19,43.57
DXY,98.98,0.14,0.14%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.71,-0.03,-0.63%,4.74,4.75,3.93
BRENT,92.76,-1.29,-1.37%,94.05,120.28,58.68
GOLDINR,163582,1144,0.70%,162438,180779,100700
SILVERINR,246300,-297,-0.12%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 15:40
