Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4314.00,57.56,1.35%,4256.44,5598.75,3246.63
GOLD!,4341.80,-39.60,-0.90%,4381.40,5626.80,3250.50
SILVER,68.99,1.12,1.65%,67.87,121.65,35.29
SILVER!,69.52,-1.25,-1.76%,70.77,121.78,35.20
GOLD:SILVER,62.42,-0.24,-0.39%,62.66,94.16,43.57
DXY,100.25,-0.14,-0.13%,100.39,100.64,95.55
USD/INR,94.52,0.00,0.00%,94.52,96.96,85.19
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
BRENT,78.48,-0.17,-0.22%,78.66,120.28,58.68
GOLDINR,153879,788,0.51%,153091,180779,94951
SILVERINR,251807,1702,0.68%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,18-Jun 08:20
