Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4792.33,3.95,0.08%,4788.38,5598.75,3120.99
GOLD!,4819.10,10.80,0.22%,4808.30,5626.80,3123.30
SILVER,78.90,0.50,0.64%,78.40,121.65,31.66
SILVER!,79.13,0.42,0.53%,78.71,121.78,31.78
GOLD:SILVER,60.71,-0.33,-0.54%,61.04,107.00,43.57
DXY,98.24,0.06,0.06%,98.18,101.98,95.55
USD/INR,92.67,-0.34,-0.37%,93.00,95.22,83.76
US10Y,4.32,0.00,0.05%,4.32,4.63,3.93
BRENT,98.18,0.22,0.22%,97.97,119.44,58.68
GOLDINR,152735,-417,-0.27%,153152,180779,90890
SILVERINR,249411,783,0.31%,248628,420048,93273
GOLD ETF,124.38,-1.23,-0.98%,125.61,148.14,76.36
SILVER ETF,235.30,-2.67,-1.12%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 11:30
