Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4868.04,-97.23,-1.96%,4965.27,5598.75,2832.77
GOLD!,4901.80,-49.00,-0.99%,4950.80,5626.80,2844.10
SILVER,76.46,-11.72,-13.29%,88.18,121.65,28.34
SILVER!,76.50,-7.90,-9.36%,84.40,121.78,27.55
GOLD:SILVER,63.61,7.31,12.98%,56.30,107.00,43.57
DXY,97.75,0.11,0.11%,97.64,108.52,95.55
USD/INR,90.21,-0.15,-0.16%,90.36,92.19,83.76
US10Y,4.21,-0.07,-1.54%,4.28,4.66,3.86
BRENT,67.77,-0.97,-1.40%,68.73,79.33,58.37
GOLDINR,152220,-826,-0.54%,153046,180779,84033
SILVERINR,244338,-24512,-9.12%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 23:32
