Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4494.94,10.31,0.23%,4484.63,5598.75,3246.63
GOLD!,4517.20,10.90,0.24%,4506.30,5626.80,3250.50
SILVER,75.28,0.46,0.62%,74.82,121.65,34.19
SILVER!,75.53,0.28,0.37%,75.25,121.78,34.35
GOLD:SILVER,59.58,-0.30,-0.51%,59.88,98.08,43.57
DXY,99.20,0.02,0.02%,99.18,100.64,95.55
USD/INR,95.04,0.06,0.06%,94.98,96.96,85.19
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
BRENT,94.50,-0.79,-0.83%,95.30,120.28,58.68
GOLDINR,159449,5197,3.37%,154252,180779,94951
SILVERINR,266202,39,0.01%,266163,420048,100720
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,02-Jun 09:00
