Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.81,-6.82,-0.16%,4341.63,5598.75,3311.62
GOLD!,4384.50,-15.20,-0.35%,4399.70,5626.80,3353.40
SILVER,64.06,0.50,0.78%,63.56,121.65,36.97
SILVER!,64.06,0.56,0.88%,63.50,121.78,36.96
GOLD:SILVER,67.62,-0.75,-1.09%,68.37,89.83,43.57
DXY,99.73,0.12,0.13%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.69,0.04,0.84%,4.65,4.75,3.93
BRENT,85.80,3.52,4.28%,82.28,120.28,58.68
GOLDINR,152151,331,0.22%,151820,180779,98516
SILVERINR,233774,2308,1.00%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 19:50
