Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4125.53,2.19,0.05%,4123.34,5598.75,3268.19
GOLD!,4141.20,0.40,0.01%,4140.80,5626.80,3300.00
SILVER,60.49,0.55,0.92%,59.94,121.65,36.22
SILVER!,61.09,0.34,0.56%,60.75,121.78,36.28
GOLD:SILVER,68.15,-0.58,-0.84%,68.72,91.22,43.57
DXY,100.64,-0.29,-0.29%,100.94,101.80,95.55
USD/INR,95.37,-0.01,-0.01%,95.38,96.96,85.74
US10Y,4.54,-0.01,-0.18%,4.55,4.69,3.93
BRENT,76.45,0.40,0.52%,76.05,120.28,58.68
GOLDINR,145300,1589,1.11%,143711,180779,96829
SILVERINR,226377,2940,1.32%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,10-Jul 08:50
