Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5055.94,110.65,2.24%,4945.28,5598.75,2832.77
GOLD!,5072.60,137.60,2.79%,4935.00,5626.80,2844.10
SILVER,90.04,5.00,5.88%,85.04,121.65,28.34
SILVER!,89.55,6.25,7.50%,83.30,121.78,27.55
GOLD:SILVER,56.32,-1.66,-2.85%,57.98,107.00,43.57
DXY,97.57,0.19,0.19%,97.38,108.52,95.55
USD/INR,90.46,0.08,0.09%,90.37,92.19,83.76
US10Y,4.28,0.02,0.40%,4.27,4.66,3.86
BRENT,67.67,-0.30,-0.45%,67.97,79.33,58.37
GOLDINR,158883,5074,3.30%,153809,180779,83887
SILVERINR,284300,16285,6.08%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 16:10
