Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4663.54,14.98,0.32%,4648.56,5598.75,2970.12
GOLD!,4681.20,-3.50,-0.07%,4684.70,5626.80,2983.30
SILVER,71.95,-0.81,-1.12%,72.77,121.65,29.34
SILVER!,71.82,-1.03,-1.41%,72.85,121.78,29.25
GOLD:SILVER,64.77,0.92,1.44%,63.85,107.00,43.57
DXY,99.89,-0.10,-0.10%,99.99,103.33,95.55
USD/INR,92.84,-0.20,-0.22%,93.04,95.22,83.76
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
BRENT,110.36,0.71,0.65%,109.65,119.44,58.37
GOLDINR,149851,-130,-0.09%,149981,180779,87998
SILVERINR,230690,-2689,-1.15%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 23:00
