Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.28,-29.75,-0.65%,4544.04,5598.75,3245.46
GOLD!,4511.40,-23.90,-0.53%,4535.30,5626.80,3250.50
SILVER,75.70,-0.14,-0.19%,75.85,121.65,32.71
SILVER!,75.84,-0.34,-0.45%,76.18,121.78,32.80
GOLD:SILVER,59.60,-0.23,-0.39%,59.84,101.70,43.57
DXY,99.42,0.29,0.30%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.61,0.02,0.48%,4.58,4.69,3.93
BRENT,106.88,1.44,1.36%,105.44,120.28,58.68
GOLDINR,159250,-756,-0.47%,160006,180779,94400
SILVERINR,272795,-1470,-0.54%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 21:30
