Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3981.07,-18.07,-0.45%,3999.13,5598.75,3246.63
GOLD!,3996.00,-12.80,-0.32%,4008.80,5626.80,3250.50
SILVER,57.17,-0.21,-0.37%,57.38,121.65,35.42
SILVER!,57.27,-0.81,-1.40%,58.09,121.78,35.59
GOLD:SILVER,69.61,0.11,0.16%,69.50,92.82,43.57
DXY,101.70,0.11,0.11%,101.59,101.80,95.55
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
BRENT,73.15,0.01,0.02%,73.14,120.28,58.68
GOLDINR,141599,329,0.23%,141270,180779,94951
SILVERINR,216597,3522,1.65%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 17:50
