Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4047.27,-29.54,-0.72%,4076.81,5598.75,3268.19
GOLD!,4046.70,-30.30,-0.74%,4077.00,5626.80,3319.20
SILVER,57.31,-1.08,-1.85%,58.40,121.65,36.22
SILVER!,57.51,-1.20,-2.05%,58.71,121.78,36.28
GOLD:SILVER,70.58,0.80,1.15%,69.78,91.22,43.57
DXY,101.50,-0.01,-0.01%,101.51,101.80,95.55
USD/INR,95.72,-0.18,-0.19%,95.90,96.96,86.93
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
BRENT,87.27,-0.39,-0.44%,87.66,120.28,58.68
GOLDINR,141967,-1096,-0.77%,143063,180779,97899
SILVERINR,217487,-3686,-1.67%,221173,420048,109080
GOLD ETF,117.04,-1.58,-1.33%,118.62,148.14,80.00
SILVER ETF,207.35,-5.66,-2.66%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 09:50
