Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5175.27,32.84,0.64%,5142.43,5598.75,2832.77
GOLD!,5191.10,14.80,0.29%,5176.30,5626.80,2844.10
SILVER,90.21,3.12,3.58%,87.09,121.65,28.34
SILVER!,90.12,2.61,2.99%,87.51,121.78,27.55
GOLD:SILVER,57.31,-1.64,-2.79%,58.95,107.00,43.57
DXY,97.98,0.10,0.10%,97.88,107.66,95.55
USD/INR,90.90,0.02,0.03%,90.88,92.19,83.76
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
BRENT,71.12,-0.12,-0.17%,71.23,79.33,58.37
GOLDINR,160695,726,0.45%,159969,180779,84033
SILVERINR,265751,5007,1.92%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 17:22
