Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5119.59,-21.35,-0.42%,5140.94,5598.75,2880.27
GOLD!,5114.60,-20.10,-0.39%,5134.70,5626.80,2882.50
SILVER,82.57,-0.94,-1.12%,83.51,121.65,28.34
SILVER!,82.29,-0.89,-1.07%,83.18,121.78,27.55
GOLD:SILVER,61.94,0.42,0.69%,61.52,107.00,43.57
DXY,99.08,0.30,0.30%,98.78,104.68,95.55
USD/INR,91.72,-0.36,-0.39%,92.08,92.30,83.76
US10Y,4.14,0.04,1.02%,4.10,4.63,3.86
BRENT,83.79,1.30,1.58%,82.49,85.10,58.37
GOLDINR,160600,-925,-0.57%,161525,180779,85309
SILVERINR,263150,-2410,-0.91%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 20:00
