Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5149.30,42.68,0.84%,5106.62,5598.75,2832.77
GOLD!,5166.80,85.90,1.69%,5080.90,5626.80,2844.10
SILVER,86.67,2.06,2.43%,84.61,121.65,28.34
SILVER!,86.50,4.16,5.05%,82.34,121.78,27.55
GOLD:SILVER,59.29,-0.98,-1.63%,60.28,107.00,43.57
DXY,97.63,-0.16,-0.16%,97.79,107.66,95.55
USD/INR,90.86,0.17,0.19%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.27%,4.09,4.63,3.86
BRENT,71.45,-0.19,-0.26%,71.64,79.33,58.37
GOLDINR,159544,2668,1.70%,156876,180779,84033
SILVERINR,264450,11506,4.55%,252944,420048,86223
GOLD ETF,130.05,2.51,1.97%,127.54,148.14,65.85
SILVER ETF,249.90,13.28,5.61%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 15:30
