Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4685.91,-208.33,-4.26%,4894.24,5598.75,2807.35
GOLD!,4693.50,-51.60,-1.09%,4745.10,5626.80,2837.40
SILVER,78.47,-6.85,-8.02%,85.31,121.65,28.34
SILVER!,77.18,-1.35,-1.72%,78.53,121.78,27.55
GOLD:SILVER,59.82,2.41,4.20%,57.41,107.00,43.57
DXY,97.56,0.41,0.42%,97.15,109.04,95.55
USD/INR,91.27,-0.37,-0.41%,91.64,92.19,83.76
US10Y,4.28,0.04,0.85%,4.24,4.66,3.86
BRENT,65.87,-3.97,-5.69%,69.85,79.33,58.37
GOLDINR,146322,4105,2.89%,142217,180779,82899
SILVERINR,240085,-25567,-9.62%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 21:50
