Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4698.35,-17.02,-0.36%,4715.37,5598.75,3120.99
GOLD!,4712.50,25.80,0.55%,4686.70,5626.80,3123.30
SILVER,86.55,-0.02,-0.03%,86.57,121.65,31.66
SILVER!,87.43,1.84,2.15%,85.59,121.78,31.78
GOLD:SILVER,54.23,-0.21,-0.38%,54.44,101.70,43.57
DXY,98.43,0.14,0.14%,98.29,101.26,95.55
USD/INR,95.66,0.04,0.04%,95.62,95.74,84.78
US10Y,4.46,-0.01,-0.13%,4.46,4.63,3.93
BRENT,106.76,-0.67,-0.62%,107.44,120.28,58.68
GOLDINR,162321,8879,5.79%,153442,180779,90890
SILVERINR,296611,17549,6.29%,279062,420048,93800
GOLD ETF,131.60,6.99,5.61%,124.61,148.14,76.36
SILVER ETF,269.51,17.50,6.94%,252.01,360.00,90.75
,,,,,Update Time,13-May 12:40
