Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4535.06,52.93,1.18%,4482.14,5598.75,3245.46
GOLD!,4536.20,25.00,0.55%,4511.20,5626.80,3250.50
SILVER,76.14,2.47,3.35%,73.67,121.65,32.62
SILVER!,76.38,1.22,1.62%,75.16,121.78,32.74
GOLD:SILVER,59.54,-1.27,-2.09%,60.81,101.70,43.57
DXY,99.12,-0.19,-0.19%,99.31,100.64,95.55
USD/INR,96.58,0.06,0.06%,96.52,96.96,84.78
US10Y,4.58,-0.09,-1.95%,4.67,4.69,3.93
BRENT,105.07,-5.89,-5.30%,110.96,120.28,58.68
GOLDINR,160006,926,0.58%,159080,180779,94400
SILVERINR,274265,4146,1.53%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 23:50
