Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4471.63,-1.03,-0.02%,4472.66,5598.75,3578.02
GOLD!,4515.50,-24.40,-0.54%,4539.90,5626.80,3621.70
SILVER,66.82,-0.13,-0.19%,66.95,121.65,40.54
SILVER!,67.39,-0.32,-0.47%,67.70,121.78,41.08
GOLD:SILVER,66.88,0.11,0.17%,66.77,89.19,43.57
DXY,99.10,0.10,0.10%,99.00,101.80,95.55
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
US10Y,4.76,-0.01,-0.29%,4.77,4.82,3.93
BRENT,95.03,-0.75,-0.78%,95.78,120.28,58.68
GOLDINR,155170,-605,-0.39%,155775,180779,107101
SILVERINR,241288,-1061,-0.44%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 15:50
