Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4375.62,45.10,1.04%,4330.52,5598.75,3246.63
GOLD!,4398.40,44.00,1.01%,4354.40,5626.80,3250.50
SILVER,71.31,1.32,1.89%,69.98,121.65,35.29
SILVER!,71.21,1.20,1.71%,70.01,121.78,35.20
GOLD:SILVER,61.27,-0.59,-0.95%,61.87,94.16,43.57
DXY,99.67,0.13,0.13%,99.54,100.64,95.55
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
US10Y,4.43,-0.01,-0.16%,4.44,4.69,3.93
BRENT,79.11,-0.33,-0.42%,79.44,120.28,58.68
GOLDINR,153900,809,0.53%,153091,180779,94951
SILVERINR,251982,1877,0.75%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 23:20
