Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3970.35,-140.56,-3.42%,4110.91,5598.75,3246.63
GOLD!,3993.50,-155.90,-3.76%,4149.40,5626.80,3250.50
SILVER,58.46,-3.09,-5.02%,61.55,121.65,35.42
SILVER!,58.54,-3.53,-5.69%,62.07,121.78,35.59
GOLD:SILVER,67.88,0.98,1.47%,66.90,92.82,43.57
DXY,101.77,0.38,0.38%,101.39,101.80,95.55
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
US10Y,4.43,-0.07,-1.49%,4.50,4.69,3.93
BRENT,73.76,-3.11,-4.04%,76.86,120.28,58.68
GOLDINR,141231,-5298,-3.62%,146529,180779,94951
SILVERINR,217500,-8334,-3.69%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 18:50
