Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4304.83,-23.30,-0.54%,4328.13,5598.75,3246.63
GOLD!,4324.40,-40.90,-0.94%,4365.30,5626.80,3250.50
SILVER,67.29,-0.45,-0.67%,67.74,121.65,35.29
SILVER!,67.27,-1.83,-2.65%,69.10,121.78,35.20
GOLD:SILVER,64.02,0.31,0.49%,63.71,95.20,43.57
DXY,100.01,-0.06,-0.06%,100.07,100.64,95.55
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
US10Y,4.55,0.02,0.44%,4.53,4.69,3.93
BRENT,96.07,3.16,3.41%,92.91,120.28,58.68
GOLDINR,153849,-1745,-1.12%,155594,180779,94951
SILVERINR,243133,-5404,-2.17%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 16:40
