Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5156.66,50.04,0.98%,5106.62,5598.75,2832.77
GOLD!,5175.70,94.80,1.87%,5080.90,5626.80,2844.10
SILVER,87.00,2.38,2.82%,84.61,121.65,28.34
SILVER!,86.71,4.37,5.30%,82.34,121.78,27.55
GOLD:SILVER,59.31,-0.97,-1.61%,60.28,107.00,43.57
DXY,97.49,-0.30,-0.30%,97.79,107.66,95.55
USD/INR,90.71,0.03,0.03%,90.68,92.19,83.76
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
BRENT,71.04,-0.60,-0.84%,71.64,79.33,58.37
GOLDINR,159650,2774,1.77%,156876,180779,84033
SILVERINR,265604,12660,5.01%,252944,420048,86223
GOLD ETF,130.15,2.61,2.05%,127.54,148.14,65.85
SILVER ETF,251.40,14.78,6.25%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 11:20
