Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4904.65,-137.55,-2.73%,5042.20,5598.75,2832.77
GOLD!,4911.30,-135.00,-2.68%,5046.30,5626.80,2844.10
SILVER,74.48,-2.90,-3.74%,77.38,121.65,28.34
SILVER!,74.17,-3.79,-4.86%,77.96,121.78,27.55
GOLD:SILVER,65.73,0.66,1.02%,65.07,107.00,43.57
DXY,97.08,-0.01,-0.01%,97.10,107.66,95.55
USD/INR,90.74,0.01,0.01%,90.73,92.19,83.76
US10Y,4.02,-0.03,-0.69%,4.05,4.63,3.86
BRENT,68.15,-0.41,-0.60%,68.56,79.33,58.37
GOLDINR,152375,-2385,-1.54%,154760,180779,84033
SILVERINR,233600,-6291,-2.62%,239891,420048,86223
GOLD ETF,124.37,-2.55,-2.01%,126.92,148.14,65.85
SILVER ETF,221.45,-5.89,-2.59%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 12:07
