Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4401.66,-28.16,-0.64%,4429.82,5598.75,3613.16
GOLD!,4447.60,-29.00,-0.65%,4476.60,5626.80,3651.00
SILVER,66.29,0.09,0.14%,66.19,121.65,40.73
SILVER!,66.97,0.23,0.34%,66.75,121.78,41.15
GOLD:SILVER,66.37,-0.19,-0.29%,66.56,88.98,43.57
DXY,98.91,0.01,0.01%,98.90,101.80,95.55
USD/INR,94.73,0.25,0.27%,94.47,96.96,87.63
US10Y,4.80,0.02,0.33%,4.78,4.82,3.93
BRENT,98.70,1.43,1.47%,97.28,120.28,58.68
GOLDINR,152970,152,0.10%,152818,180779,108563
SILVERINR,239300,284,0.12%,239016,420048,124598
GOLD ETF,125.74,0.16,0.13%,125.58,148.14,89.92
SILVER ETF,221.59,1.63,0.74%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 13:00
