Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4647.60,-4.22,-0.09%,4651.82,5598.75,3373.89
GOLD!,4706.10,8.30,0.18%,4697.80,5626.80,3422.20
SILVER,68.46,-0.50,-0.72%,68.96,121.65,38.09
SILVER!,68.50,-0.10,-0.14%,68.59,121.78,38.17
GOLD:SILVER,67.82,0.39,0.58%,67.43,89.19,43.57
DXY,99.10,0.11,0.11%,98.98,101.80,95.55
USD/INR,95.70,-0.04,-0.04%,95.73,96.96,87.53
US10Y,4.70,0.00,0.09%,4.70,4.75,3.93
BRENT,91.53,-0.44,-0.48%,91.97,120.28,58.68
GOLDINR,163618,389,0.24%,163229,180779,100858
SILVERINR,244328,108,0.04%,244220,420048,114912
GOLD ETF,133.34,0.32,0.24%,133.02,148.14,83.42
SILVER ETF,230.66,-1.14,-0.49%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 12:20
