Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4558.14,14.19,0.31%,4543.95,5598.75,3120.99
GOLD!,4569.00,7.50,0.16%,4561.50,5626.80,3123.30
SILVER,72.04,0.72,1.01%,71.32,121.65,31.66
SILVER!,72.47,0.38,0.52%,72.09,121.78,31.78
GOLD:SILVER,63.27,-0.42,-0.65%,63.68,104.38,43.57
DXY,98.99,0.02,0.02%,98.97,101.98,95.55
USD/INR,95.13,0.31,0.33%,94.82,95.22,83.76
US10Y,4.42,-0.01,-0.14%,4.43,4.63,3.93
BRENT,113.04,-7.21,-5.99%,120.24,120.27,58.68
GOLDINR,149404,354,0.24%,149050,180779,90890
SILVERINR,239608,1354,0.57%,238254,420048,93273
GOLD ETF,122.03,0.45,0.37%,121.58,148.14,76.36
SILVER ETF,223.46,-0.74,-0.33%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 09:20
