Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4665.65,62.99,1.37%,4602.66,5598.75,3351.41
GOLD!,4728.90,48.30,1.03%,4680.60,5626.80,3396.10
SILVER,68.90,-0.05,-0.07%,68.95,121.65,38.09
SILVER!,69.09,-0.44,-0.63%,69.53,121.78,38.17
GOLD:SILVER,67.72,1.01,1.51%,66.72,89.19,43.57
DXY,98.96,0.12,0.12%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.70,-0.03,-0.68%,4.74,4.75,3.93
BRENT,92.77,-1.28,-1.36%,94.05,120.28,58.68
GOLDINR,164470,2032,1.25%,162438,180779,100700
SILVERINR,246657,60,0.02%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 19:50
