Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.02,-7.28,-0.17%,4351.31,5598.75,3311.62
GOLD!,4404.70,-15.70,-0.36%,4420.40,5626.80,3353.40
SILVER,64.67,0.24,0.37%,64.43,121.65,36.97
SILVER!,64.86,-0.13,-0.20%,64.99,121.78,36.96
GOLD:SILVER,67.13,-0.29,-0.43%,67.42,89.83,43.57
DXY,99.74,-0.21,-0.21%,99.95,101.80,95.55
USD/INR,95.42,-0.01,-0.01%,95.43,96.96,86.93
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
BRENT,87.93,1.03,1.19%,86.90,120.28,58.68
GOLDINR,153062,-404,-0.26%,153466,180779,98516
SILVERINR,234935,-512,-0.22%,235447,420048,110281
GOLD ETF,124.84,-0.64,-0.51%,125.48,148.14,80.02
SILVER ETF,221.16,0.19,0.09%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 14:20
