Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4831.91,-133.35,-2.69%,4965.27,5598.75,2832.77
GOLD!,4839.80,-111.00,-2.24%,4950.80,5626.80,2844.10
SILVER,74.14,-14.04,-15.92%,88.18,121.65,28.34
SILVER!,73.17,-11.22,-13.30%,84.40,121.78,27.55
GOLD:SILVER,65.22,8.92,15.85%,56.30,107.00,43.57
DXY,97.84,0.20,0.20%,97.64,108.52,95.55
USD/INR,90.23,-0.13,-0.14%,90.36,92.19,83.76
US10Y,4.22,-0.06,-1.45%,4.28,4.66,3.86
BRENT,67.18,-1.55,-2.25%,68.73,79.33,58.37
GOLDINR,150480,-2566,-1.68%,153046,180779,84033
SILVERINR,237420,-31430,-11.69%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 21:10
