Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4571.81,-77.86,-1.67%,4649.67,5598.75,2956.66
GOLD!,4575.90,-29.80,-0.65%,4605.70,5626.80,2970.40
SILVER,69.03,-3.75,-5.16%,72.79,121.65,28.34
SILVER!,68.97,-2.24,-3.15%,71.22,121.78,27.55
GOLD:SILVER,66.35,2.55,4.00%,63.80,107.00,43.57
DXY,99.77,0.61,0.61%,99.16,104.68,95.55
USD/INR,93.77,0.90,0.97%,92.87,93.79,83.76
US10Y,4.38,0.13,2.99%,4.25,4.63,3.86
BRENT,108.47,0.79,0.74%,107.68,119.44,58.37
GOLDINR,143891,-1063,-0.73%,144954,180779,86710
SILVERINR,225000,-6460,-2.79%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 20:00
