Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4095.27,42.83,1.06%,4052.44,5598.75,3268.19
GOLD!,4094.80,24.00,0.59%,4070.80,5626.80,3305.80
SILVER,59.52,1.34,2.31%,58.18,121.65,36.22
SILVER!,59.70,0.79,1.35%,58.91,121.78,36.28
GOLD:SILVER,68.78,-0.83,-1.19%,69.61,91.22,43.57
DXY,101.16,-0.31,-0.30%,101.47,101.80,95.55
USD/INR,96.19,-0.37,-0.38%,96.55,96.96,86.65
US10Y,4.63,-0.05,-1.09%,4.68,4.71,3.93
BRENT,90.84,-7.30,-7.43%,98.13,120.28,58.68
GOLDINR,144150,1044,0.73%,143106,180779,97580
SILVERINR,224646,2508,1.13%,222138,420048,109080
GOLD ETF,118.77,0.86,0.73%,117.91,148.14,80.00
SILVER ETF,213.36,2.40,1.14%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 12:00
