Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4725.68,-9.94,-0.21%,4735.62,5598.75,3120.99
GOLD!,4737.50,8.80,0.19%,4728.70,5626.80,3123.30
SILVER,85.57,-0.52,-0.61%,86.10,121.65,31.66
SILVER!,86.85,0.90,1.05%,85.95,121.78,31.78
GOLD:SILVER,55.12,0.12,0.23%,55.00,101.70,43.57
DXY,98.13,0.22,0.23%,97.91,101.26,95.55
USD/INR,95.31,0.01,0.01%,95.30,95.44,84.78
US10Y,4.42,0.01,0.25%,4.41,4.63,3.93
BRENT,105.25,0.93,0.89%,104.33,120.28,58.68
GOLDINR,153663,1133,0.74%,152530,180779,90890
SILVERINR,278311,16389,6.26%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,12-May 08:10
