Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4016.40,-72.47,-1.77%,4088.87,5598.75,3268.19
GOLD!,4031.40,-64.90,-1.58%,4096.30,5626.80,3290.20
SILVER,58.25,-0.86,-1.45%,59.11,121.65,35.81
SILVER!,58.76,-0.46,-0.78%,59.22,121.78,36.05
GOLD:SILVER,68.87,-0.19,-0.28%,69.07,92.82,43.57
DXY,101.12,-0.25,-0.24%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
BRENT,72.77,0.20,0.28%,72.57,120.28,58.68
GOLDINR,142402,-1760,-1.22%,144162,180779,95802
SILVERINR,222634,1230,0.56%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,30-Jun 02:33
