Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4734.62,44.27,0.94%,4690.35,5598.75,3120.99
GOLD!,4751.40,57.10,1.22%,4694.30,5626.80,3123.30
SILVER,80.85,3.53,4.56%,77.32,121.65,31.66
SILVER!,81.61,4.31,5.58%,77.30,121.78,31.78
GOLD:SILVER,58.54,-2.13,-3.52%,60.67,102.53,43.57
DXY,97.92,-0.09,-0.09%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.37,0.01,0.32%,4.35,4.63,3.93
BRENT,98.53,-3.47,-3.41%,102.00,120.28,58.68
GOLDINR,152915,783,0.51%,152132,180779,90890
SILVERINR,262512,9247,3.65%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 21:20
