Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5017.35,-1.25,-0.03%,5018.60,5598.75,2956.66
GOLD!,5022.70,-39.00,-0.77%,5061.70,5626.80,2970.40
SILVER,79.33,-1.23,-1.53%,80.57,121.65,28.34
SILVER!,79.29,-2.05,-2.52%,81.34,121.78,27.55
GOLD:SILVER,63.19,0.96,1.54%,62.23,107.00,43.57
DXY,100.03,-0.47,-0.46%,100.49,104.68,95.55
USD/INR,92.25,-0.24,-0.26%,92.49,92.53,83.76
US10Y,4.25,-0.03,-0.79%,4.28,4.63,3.86
BRENT,103.47,0.13,0.12%,103.35,119.44,58.37
GOLDINR,156203,-2263,-1.43%,158466,180779,86710
SILVERINR,252600,-6835,-2.63%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 17:10
