Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5368.80,90.12,1.71%,5278.68,5598.75,2880.27
GOLD!,5409.40,161.50,3.08%,5247.90,5626.80,2882.50
SILVER,92.58,-1.19,-1.27%,93.77,121.65,28.34
SILVER!,94.02,0.72,0.78%,93.29,121.78,27.55
GOLD:SILVER,57.70,1.43,2.54%,56.27,107.00,43.57
DXY,98.46,0.81,0.83%,97.65,106.65,95.55
USD/INR,91.64,0.62,0.68%,91.03,92.19,83.76
US10Y,4.01,0.06,1.54%,3.95,4.63,3.86
BRENT,79.07,5.82,7.94%,73.25,80.24,58.37
GOLDINR,168644,6540,4.03%,162104,180779,85309
SILVERINR,292001,9357,3.31%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 19:40
