Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4036.27,7.67,0.19%,4028.60,5598.75,3274.10
GOLD!,4036.70,-2.00,-0.05%,4038.70,5626.80,3324.40
SILVER,57.86,0.75,1.31%,57.11,121.65,36.22
SILVER!,58.11,0.58,1.01%,57.53,121.78,36.28
GOLD:SILVER,69.73,-0.74,-1.06%,70.48,91.22,43.57
DXY,101.33,-0.07,-0.07%,101.39,101.80,95.55
USD/INR,95.61,-0.23,-0.24%,95.84,96.96,86.93
US10Y,4.62,0.01,0.26%,4.61,4.71,3.93
BRENT,87.14,3.45,4.12%,83.69,120.28,58.68
GOLDINR,141730,107,0.08%,141623,180779,98292
SILVERINR,217925,2085,0.97%,215840,420048,109080
GOLD ETF,116.92,0.09,0.08%,116.83,148.14,80.00
SILVER ETF,206.98,0.78,0.38%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 14:30
