Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5177.76,14.15,0.27%,5163.61,5598.75,2832.77
GOLD!,5195.30,-30.90,-0.59%,5226.20,5626.80,2844.10
SILVER,87.22,-1.98,-2.22%,89.20,121.65,28.34
SILVER!,87.92,-3.06,-3.37%,90.99,121.78,27.55
GOLD:SILVER,59.26,1.34,2.32%,57.92,107.00,43.57
DXY,97.71,0.07,0.07%,97.64,107.66,95.55
USD/INR,90.88,0.03,0.03%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
BRENT,70.57,-0.45,-0.64%,71.02,79.33,58.37
GOLDINR,159685,-1460,-0.91%,161145,180779,84033
SILVERINR,259140,-9176,-3.42%,268316,420048,86223
GOLD ETF,130.40,-1.29,-0.98%,131.69,148.14,65.85
SILVER ETF,245.79,-7.46,-2.95%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 14:40
