Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5362.85,84.17,1.59%,5278.68,5598.75,2880.27
GOLD!,5376.00,128.10,2.44%,5247.90,5626.80,2882.50
SILVER,94.55,0.78,0.83%,93.77,121.65,28.34
SILVER!,94.72,1.43,1.53%,93.29,121.78,27.55
GOLD:SILVER,56.81,0.54,0.96%,56.27,107.00,43.57
DXY,97.80,0.16,0.16%,97.65,106.65,95.55
USD/INR,91.26,0.23,0.26%,91.03,92.19,83.76
US10Y,3.98,0.03,0.86%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,167273,5169,3.19%,162104,180779,85309
SILVERINR,292803,10159,3.59%,282644,420048,86223
GOLD ETF,138.06,6.46,4.91%,131.60,148.14,65.85
SILVER ETF,272.23,19.42,7.68%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 09:20
