Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.31,-14.76,-0.33%,4408.07,5598.75,3311.62
GOLD!,4446.30,-21.20,-0.47%,4467.50,5626.80,3353.40
SILVER,65.02,-0.31,-0.47%,65.33,121.65,36.97
SILVER!,65.09,-0.61,-0.93%,65.70,121.78,36.96
GOLD:SILVER,67.52,0.05,0.07%,67.47,89.83,43.57
DXY,99.90,-0.09,-0.09%,99.98,101.80,95.55
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
US10Y,4.67,-0.02,-0.38%,4.69,4.75,3.93
BRENT,87.21,-1.14,-1.29%,88.35,120.28,58.68
GOLDINR,154422,-460,-0.30%,154882,180779,98516
SILVERINR,236388,-1447,-0.61%,237835,420048,110281
GOLD ETF,125.48,-0.97,-0.77%,126.45,148.14,80.02
SILVER ETF,220.97,-4.79,-2.12%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 16:22
