Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4374.35,-33.72,-0.77%,4408.07,5598.75,3311.62
GOLD!,4433.70,-33.80,-0.76%,4467.50,5626.80,3353.40
SILVER,64.79,-0.53,-0.82%,65.33,121.65,36.97
SILVER!,65.15,-0.55,-0.84%,65.70,121.78,36.96
GOLD:SILVER,67.49,0.02,0.03%,67.47,89.83,43.57
DXY,99.89,-0.09,-0.09%,99.98,101.80,95.55
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
US10Y,4.62,-0.06,-1.34%,4.69,4.75,3.93
BRENT,86.08,-2.27,-2.57%,88.35,120.28,58.68
GOLDINR,153759,-1123,-0.73%,154882,180779,98516
SILVERINR,235533,-2302,-0.97%,237835,420048,110281
GOLD ETF,125.48,-0.97,-0.77%,126.45,148.14,80.02
SILVER ETF,220.97,-4.79,-2.12%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 19:30
