Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4321.91,-8.61,-0.20%,4330.52,5598.75,3246.63
GOLD!,4343.70,-10.70,-0.25%,4354.40,5626.80,3250.50
SILVER,69.63,-0.35,-0.50%,69.98,121.65,35.29
SILVER!,69.78,-0.24,-0.34%,70.01,121.78,35.20
GOLD:SILVER,61.94,0.08,0.12%,61.87,94.16,43.57
DXY,99.58,0.04,0.04%,99.54,100.64,95.55
USD/INR,94.53,-0.08,-0.08%,94.61,96.96,85.19
US10Y,4.44,-0.00,-0.05%,4.44,4.69,3.93
BRENT,79.18,-0.27,-0.34%,79.44,120.28,58.68
GOLDINR,152528,-563,-0.37%,153091,180779,94951
SILVERINR,248313,-1792,-0.72%,250105,420048,103680
GOLD ETF,123.60,-0.54,-0.43%,124.14,148.14,79.00
SILVER ETF,234.10,-2.03,-0.86%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 14:40
