Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4101.81,25.06,0.61%,4076.75,5598.75,3268.19
GOLD!,4113.70,31.30,0.77%,4082.40,5626.80,3300.00
SILVER,58.85,0.61,1.05%,58.24,121.65,36.22
SILVER!,59.28,0.74,1.27%,58.54,121.78,36.28
GOLD:SILVER,69.66,-0.23,-0.33%,69.89,91.22,43.57
DXY,101.03,-0.04,-0.04%,101.07,101.80,95.55
USD/INR,95.58,0.03,0.04%,95.55,96.96,85.70
US10Y,4.59,0.01,0.17%,4.58,4.69,3.93
BRENT,78.67,-0.62,-0.78%,79.29,120.28,58.68
GOLDINR,144437,726,0.51%,143711,180779,96829
SILVERINR,225584,2147,0.96%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 17:00
