Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.92,-1.60,-0.04%,4330.52,5598.75,3246.63
GOLD!,4349.90,-4.50,-0.10%,4354.40,5626.80,3250.50
SILVER,69.81,-0.18,-0.26%,69.98,121.65,35.29
SILVER!,70.03,0.02,0.02%,70.01,121.78,35.20
GOLD:SILVER,61.90,0.03,0.05%,61.87,94.16,43.57
DXY,99.67,0.14,0.14%,99.54,100.64,95.55
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
US10Y,4.44,-0.00,-0.05%,4.44,4.69,3.93
BRENT,79.31,-0.13,-0.17%,79.44,120.28,58.68
GOLDINR,152640,-451,-0.29%,153091,180779,94951
SILVERINR,248618,-1487,-0.59%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 17:00
